aqm,cca1,cca2,RR,J_Index,phi
fifo,bbr,bbr,23.16432157881822,0.9983206237788942,7.884420266666666
fifo,bbr,cubic,14.916452785082788,0.8056388798579883,7.979585066666667
fifo,bbr2,bbr2,1.140636962531091,0.9832053389617114,7.960167466666666
fifo,bbr2,cubic,1.8229480387735495,0.9371949735994567,7.9868432
fifo,cubic,cubic,1.0,1.0,7.963610666666666
fifo,htcp,cubic,1.623613063592952,0.973847020175356,7.975912533333333
fifo,htcp,htcp,2.492676873314602,1.0027782875792721,7.994343466666666
fifo,reno,cubic,1.0097406183893367,0.8486559271814308,7.985569066666668
fifo,reno,reno,1.2354359489034148,0.9975314441271053,7.975896533333334
fq_codel,bbr,bbr,24.467752991503218,1.0000200106703345,7.770653866666666
fq_codel,bbr,cubic,13.985730824825158,0.9942298142867513,7.761959893333334
fq_codel,bbr2,bbr2,4.385723803335432,0.9998566700011338,7.817985066666667
fq_codel,bbr2,cubic,2.311652249178512,0.9982932876558964,7.800971733333332
fq_codel,cubic,cubic,1.0,1.0,7.790174933333333
fq_codel,htcp,cubic,1.0574514793677898,0.999783338335234,7.773195733333333
fq_codel,htcp,htcp,1.13487546770406,1.0000000110039013,7.750580266666667
fq_codel,reno,cubic,0.8910518233432043,0.9980732743160277,7.683589333333333
fq_codel,reno,reno,0.8524811345733407,1.0000000110037015,7.520348800000001
red,bbr,bbr,38.797276397794676,0.9553867738510975,7.632193066666668
red,bbr,cubic,35.23972155342001,0.5239193228084821,7.6241963733333336
red,bbr2,bbr2,3.9427923020042748,0.9994599163424178,7.2666048000000005
red,bbr2,cubic,3.0618247056993875,0.7152835806235128,7.244154773333333
red,cubic,cubic,1.0,1.0,6.507204266666666
red,htcp,cubic,1.3682073295558113,0.9688001570242222,6.5262816
red,htcp,htcp,1.614298468515782,1.0000834447717053,6.557950933333333
red,reno,cubic,1.102122842266106,0.9998199329386418,6.4520064
red,reno,reno,1.212178985234471,1.0001768037858803,6.328885333333334
red_noecn,bbr,bbr,47.68668522009034,0.9379412312229514,7.503221333333333
red_noecn,bbr,cubic,41.056330632290965,0.5222646547766396,7.521761973333334
red_noecn,bbr2,bbr2,4.871682355281197,0.9995332886362421,7.227111466666666
red_noecn,bbr2,cubic,3.6750282980427413,0.7220298750030532,7.211387626666666
red_noecn,cubic,cubic,1.0,1.0,6.304114133333334
red_noecn,htcp,cubic,1.2715975152554033,0.9795402740780016,6.369993600000001
red_noecn,htcp,htcp,1.49698628291064,0.9992698769439329,6.3538304000000005
red_noecn,reno,cubic,1.13576841277476,0.9998933656871815,6.1289152
red_noecn,reno,reno,1.2811002643361034,1.0000567033558156,5.905956266666666
